id;endereco;nome;telefone;categoria;nota_media;localizacao;imagem;imagem_content_type;preco_filter;place_id
1;Berkshire markets Berkshire;Forward Buckinghamshire Gloves;AGP;New;forecast;input Yemeni web;../fake-data/blob/hipster.png;image/png;62849;Legacy PCI Estate
2;payment;Fresh dynamic green;transform Pants Principal;violet enable real-time;Reactive Industrial TCP;Metal deposit;../fake-data/blob/hipster.png;image/png;44213;invoice e-markets
3;Intelligent Games Fork;empowering;connect cross-platform;haptic actuating;Avenue hybrid Tactics;Soft moderator Cotton;../fake-data/blob/hipster.png;image/png;78539;eco-centric
4;optimizing;synergy;knowledge haptic Progressive;International infomediaries Solutions;Toys iterate initiatives;generating olive;../fake-data/blob/hipster.png;image/png;94255;plug-and-play
5;open-source;silver teal online;Licensed indexing;green;transitional multimedia;optical Common;../fake-data/blob/hipster.png;image/png;99978;Steel deliver one-to-one
6;open-source;microchip Profit-focused reboot;and;Wooden strategy;stable;analyzer;../fake-data/blob/hipster.png;image/png;44804;Tobago Automotive Oval
7;SSL;drive optical;Vermont;primary Generic;Account hardware;cross-platform;../fake-data/blob/hipster.png;image/png;87947;Awesome discrete
8;Harbor Consultant;Open-architected;Keys;JBOD Plastic;disintermediate;evolve;../fake-data/blob/hipster.png;image/png;38264;Senior user-centric Guilder
9;Forward Avon pixel;Global cyan;Helena Silver invoice;Chips Dollar dynamic;extensible Creative;Iowa District;../fake-data/blob/hipster.png;image/png;19775;Bedfordshire Identity Tuna
10;Bike Refined;HTTP Stand-alone Ball;pink;transform reboot;Account;tangible out-of-the-box;../fake-data/blob/hipster.png;image/png;21782;Rubber Wooden Brand
