id;endereco;nome;telefone;categoria;nota_media;localizacao
1;Berkshire markets Berkshire;Forward Buckinghamshire Gloves;AGP;New;forecast;input Yemeni web
2;Agent Salad;Estate;payment;Fresh dynamic green;transform Pants Principal;violet enable real-time
3;Reactive Industrial TCP;Metal deposit;Ports Berkshire;Executive;Games Fork;empowering
4;connect cross-platform;haptic actuating;Avenue hybrid Tactics;Soft moderator Cotton;didactic bypassing generate;Lead
5;McDonald;Bedfordshire real-time;Shirt Baby Toys;Customer Mouse;Personal Franc Pants;Secured Frozen
6;Savings Soft Nevada;Automotive indexing Concrete;Bedfordshire Iowa Guinea-Bissau;Health Tasty Toys;Suriname silver;Integrated microchip Profit-focused
7;Dynamic and leading-edge;strategy;stable;analyzer;Operations up;Oval
8;SSL;drive optical;Vermont;primary Generic;Account hardware;cross-platform
9;Avon Awesome discrete;Harbor Consultant;Open-architected;Keys;JBOD Plastic;disintermediate
10;evolve;programming Guinea;Guilder SCSI;Avon pixel cultivate;cyan;Helena Silver invoice
