id;endereco;nome;telefone;categoria;nota_media;localizacao;imagem;imagem_content_type;preco_filter;place_id;latitude;longitude
1;Berkshire markets Berkshire;Forward Buckinghamshire Gloves;AGP;New;forecast;input Yemeni web;../fake-data/blob/hipster.png;image/png;62849;Legacy PCI Estate;17022;63567
2;Internal AI data-warehouse;Soft;application;impactful Planner violet;Granite Romania;Taka;../fake-data/blob/hipster.png;image/png;96851;TCP;51088;3757
3;alarm deposit supply-chains;Berkshire Chips olive;Applications;Home action-items Bypass;methodology Buckinghamshire;applications;../fake-data/blob/hipster.png;image/png;560;hybrid Tactics;68202;12610
4;Greens Executive South;service-desk;generate;Lead;McDonald;Bedfordshire real-time;../fake-data/blob/hipster.png;image/png;70484;infomediaries;93747;113
5;Lek Shirt Michigan;invoice;olive Directives Markets;background silver teal;Parkway Licensed indexing;green;../fake-data/blob/hipster.png;image/png;51488;Customer;65065;52905
6;optical Common;HTTP Toys deliver;silver open-source;microchip Profit-focused reboot;and;Wooden strategy;../fake-data/blob/hipster.png;image/png;6427;compressing;30520;5139
7;Village Legacy;Practical up Devolved;digital AI;COM primary;Account;e-commerce;../fake-data/blob/hipster.png;image/png;84079;solutions;80916;37595
8;XML;Awesome discrete;Harbor Consultant;Open-architected;Keys;JBOD Plastic;../fake-data/blob/hipster.png;image/png;4026;hub;40700;9063
9;generate Sleek EXE;Facilitator;Optimization Buckinghamshire Coordinator;Pizza Helena;SQL FTP Chips;Dynamic portal extensible;../fake-data/blob/hipster.png;image/png;93934;Loan 24/7 deliverables;90759;51413
10;Industrial;Tuna Chad green;collaboration;Concrete Ball Electronics;Berkshire Legacy;mobile Coordinator;../fake-data/blob/hipster.png;image/png;88379;out-of-the-box gold;55811;89487
